Sharpness,Contrast,HistogramPeak,EdgeDensity,EdgeStrength,NoiseLevel,HighFreqEnergy,ColorDiversity,UniqueColors,Saturation,TextureUniformity,CompressionArtifacts,HistogramEntropy,DynamicRange,Brightness,LightingCondition,Label,DeviceManufacturer,DeviceModel,DeviceOS,CameraMegapixels
110.64984615556207,23.83046104058824,0.044412363320589,0.0080303343572778,25.119817889836263,0.0455671362578868,71940038656.0,0.0228,1173,105.14777107455104,0.0154082290828228,2965.75,5.5173821449279785,151.0,190.3019590323724,bright,fake,,,,
133.21578563709542,23.946971236667,0.0439946316182613,0.0090517839788976,26.65240410575405,0.0489012040197849,76223545344.0,0.0223,1155,104.83778055439863,0.0154020534828305,2923.875,5.529376983642578,149.0,190.5701883474478,bright,fake,,,,
131.73775587056747,25.19827951785147,0.0257866624742746,0.0116750073146913,25.70518467423916,0.0576401576399803,79711444992.0,0.0455,2657,107.49022966230824,0.0150049328804016,3058.5,6.025244235992432,169.0,177.73890636815128,bright,fake,,,,
54.69804922936104,21.674286657669917,0.0753340795636177,0.0078320781925973,21.605354224302488,0.0196432191878557,36815540224.0,0.0157,782,82.50143887197565,0.015170807018876,2048.625,4.832444667816162,146.0,207.79487261656783,bright,fake,,,,
43.66143166050885,20.792512682551138,0.0636104345321655,0.0072325419464971,20.730527450281777,0.0190009716898202,30668410880.0,0.0159,812,88.5643797309135,0.0150683736428618,2061.25,4.955843925476074,134.0,192.7638698591676,bright,fake,,,,
38.27966346451234,22.54924759177104,0.0568668246269226,0.006269322235434,18.2291795390628,0.0302442051470279,53357527040.0,0.0189,920,90.71003567181926,0.0152417924255132,2299.75,5.098097324371338,148.0,201.44423602853743,bright,fake,,,,
61.10741335295412,23.50472274718605,0.0475835651159286,0.0078590711900377,21.44451223046703,0.0328892692923545,55328522240.0,0.0217,1114,97.65069169189476,0.0149911344051361,2509.25,5.359675884246826,148.0,196.5533067007896,bright,fake,,,,
45.26480653287979,24.416613058663017,0.0444053336977958,0.006592,20.469319389630417,0.043334275484085,64402468864.0,0.0226,1107,101.82528355555556,0.0151727190241217,2711.375,5.535122871398926,177.0,184.4537102222222,bright,fake,,,,
52.14929657640371,23.668273378081476,0.0406082645058631,0.0069761067842488,21.54639904680216,0.0386134944856166,54234587136.0,0.0199,1098,104.98266276415478,0.015396668575704,2752.125,5.512706279754639,152.0,179.3276129391076,bright,fake,,,,
48.6105265822433,22.47786685675825,0.0671606287360191,0.0096322336398053,19.755838540386705,0.0166440159082412,31110248448.0,0.0196,892,73.28885884261763,0.0158814117312431,1967.625,5.100265026092529,164.0,207.42003785830173,bright,fake,,,,
109.7119715371606,23.713666275759152,0.0409761518239975,0.0088847192099488,25.54454889834164,0.0417290367186069,63841902592.0,0.0228,1133,104.95063458855232,0.0155638437718153,3102.125,5.573843002319336,148.0,187.3094084685327,fair,unknown,,,,
26.41002705366329,21.614939882366453,0.0753495842218399,0.0059681279919375,17.3209134304693,0.0206435024738311,38709526528.0,0.0159,746,82.45155029604435,0.0153400441631674,1956.0,4.822085857391357,140.0,207.84684035651296,fair,unknown,,,,
32.01967477338901,22.118173235543978,0.0709690824151039,0.0063539336654373,18.016191060707136,0.0265468955039978,45165158400.0,0.0161,828,89.8056245247958,0.0154825579375028,2108.25,4.903557777404785,137.0,197.82113708280625,fair,unknown,,,,
41.323142344896006,18.618493410370924,0.0415796227753162,0.0044232811642916,19.89186640037365,0.0116696879267692,16682304512.0,0.016,762,89.6975012546246,0.0149563960731029,2353.0,5.345357894897461,143.0,181.51009340631552,fair,unknown,,,,
110.37271520150932,28.907006629154168,0.0367400867828776,0.0156849791550931,32.50003258509445,0.0272810038411842,42246575426.91315,0.0414,2218,15.573047260133428,0.0171486809849739,5343.875,6.36481237411499,255.0,187.75761352091249,good,unknown,,,,
122.77165513911172,25.80878649096696,0.0320247933268547,0.0070486872434924,24.223823771703145,0.0234912913292646,37729431552.0,0.0349,1930,92.47930253368564,0.02796096727252,4501.125,5.90590238571167,178.0,191.7124632222035,fair,unknown,,,,
225.35044226239577,26.308150680495633,0.0311432480812072,0.021174841463806,30.017111372855563,0.0431472547352314,68169826304.0,0.0412,2533,97.8333065858434,0.0191937163472175,4488.875,5.945352554321289,180.0,190.07884395820057,fair,unknown,,,,
40.863831084369025,26.25154410559597,0.0350477620959281,0.0061147683639706,18.74909010542389,0.0341533794999122,58341752832.0,0.0272,1393,94.85087954336508,0.0160514507442712,2990.0,5.696401596069336,175.0,197.7383297033938,fair,unknown,,,,
24.54251869038932,19.960590242521285,0.0398408137261867,0.0040605078311421,13.89778860809054,0.0332071483135223,45051187200.0,0.0216,1067,114.86360566261452,0.0176846906542778,1943.25,5.722704887390137,144.0,176.63622405802482,bright,fake,,,,
84.01552557912267,21.8529650540785,0.0312876999378204,0.0118468158538446,18.66620839796947,0.0453040450811386,58591080448.0,0.0247,1296,111.34841489689136,0.0170669741928577,2538.125,5.9812140464782715,160.0,172.2045666725496,bright,fake,,,,
39.114832338513494,23.84058947150503,0.0537169687449932,0.0063077383637827,19.97203755875817,0.0222137868404388,43917963264.0,0.0205,1025,88.36381230261965,0.0150204543024301,2254.375,5.17728853225708,153.0,213.25523571799013,bright,fake,,,,
70.06788679701141,25.24033716332289,0.0454389378428459,0.0067935197338298,23.779564147873742,0.0522187426686286,88510791680.0,0.0251,1265,106.42822448948444,0.0152003252878785,2791.875,5.408702850341797,154.0,197.10199436830376,bright,fake,,,,
19.720657034500785,25.359363527238585,0.0450945049524307,0.0054416747828909,15.55733327538505,0.0408778376877307,65403338752.0,0.0257,1293,107.4455173078484,0.0156396552920341,2342.125,5.482412815093994,157.0,191.37469056894733,bright,fake,,,,
32.060264084198785,24.833358446680368,0.0434674359858036,0.0056670734615438,18.32136725652931,0.0207574982196092,40802107392.0,0.0235,1220,91.6424834125882,0.0156985409557819,2207.875,5.52545690536499,163.0,212.5165733843931,bright,fake,,,,
31.21629973347244,24.035040177266048,0.0528129078447818,0.0059560531281753,17.623703842302227,0.033442135900259,58627497984.0,0.0217,1153,105.0167635905066,0.0156554132699966,2245.0,5.307561874389648,152.0,200.63050469952097,bright,fake,,,,
33.39047104075206,23.1157891118908,0.0441266074776649,0.0059796278648315,17.83821261634515,0.0181503482162952,33823031296.0,0.0199,1113,92.71618053711197,0.0156342722475528,2106.625,5.3295416831970215,146.0,208.67917792810383,bright,fake,,,,
184.60601968646324,19.797461601927512,0.0192043893039226,0.1623628257887517,45.47941940433278,0.0647124946117401,61487476736.0,0.028,1636,25.543511659807955,0.0163301657885313,5978.75,6.331004619598389,127.0,147.52236968449932,bright,fake,,,,
56.90997316237151,26.352725914394014,0.0485575534403324,0.0061698295335807,21.739598082846037,0.0360820665955543,68896473088.0,0.0231,1170,94.98321706853488,0.0156224435195326,2715.75,5.299691677093506,161.0,209.2407104260168,bright,fake,,,,
9.220181078079207,16.34571807648836,0.0444728881120681,0.0038453333333333,10.52540305501522,0.0245960224419832,21923158016.0,0.0189,1036,110.55127644444444,0.017111275345087,1517.5,5.348812103271484,117.0,143.1438151111111,dull,fake,,,,
6.556651228889424,17.86599371646023,0.0516344904899597,0.0050638216737751,9.178342725930609,0.0162185728549957,17189734400.0,0.0182,894,114.16924295178892,0.0172239933162927,1421.625,5.184175968170166,122.0,156.08555763017267,dull,fake,,,,
10.896669799560918,21.813972713512076,0.0649529844522476,0.0052507002313952,10.205804834420094,0.0226883348077535,34359152640.0,0.0177,902,107.7289081690626,0.0167003516107797,1531.75,4.987602710723877,136.0,186.525755761277,dull,fake,,,,
13.417695322556128,23.688813001602167,0.0502173081040382,0.0055289605554155,11.63998559643078,0.0283010136336088,46859689984.0,0.0193,996,100.38532305926486,0.016494445502758,1700.125,5.282556056976318,149.0,194.93574857926708,dull,fake,,,,
71.78756135318595,25.173278005509427,0.0490411035716533,0.0077983486293925,22.470729526011542,0.0423746705055236,72093040640.0,0.0231,1215,98.36867339391378,0.0157355964183807,2718.75,5.35671854019165,155.0,197.48237871331963,dull,fake,,,,
82.54870969566556,25.89917949890973,0.0477547794580459,0.0087689353084206,23.490821991466195,0.0389144271612167,67048460288.0,0.0221,1189,98.47810069929484,0.0152148846536874,2807.375,5.336238384246826,156.0,200.25012723019344,dull,fake,,,,
78.89855389387323,25.588664797700112,0.0581965744495391,0.0074258889940508,22.86925908078775,0.039898332208395,67613048832.0,0.0222,1122,98.96400081124932,0.0157186016440391,2515.5,5.164341449737549,166.0,197.03984205989724,dull,fake,,,,
98.44371032440358,25.23049451415347,0.0495136715471744,0.0088582510816657,25.12346474370277,0.0421691164374351,66483175424.0,0.0223,1161,107.72634912452678,0.0156101929023861,2827.875,5.326700210571289,167.0,189.9853531469713,dull,fake,,,,
129.2838101008983,26.13514540160346,0.0431127287447452,0.0116101245279485,27.232039909714093,0.0599594190716743,90629373952.0,0.0254,1237,112.57620314596925,0.0152765875682234,2933.125,5.490988731384277,183.0,185.84237383352576,bright,fake,,,,
97.77609208197649,25.493711677461413,0.0439149066805839,0.0082468918436329,26.342263117563142,0.0437369085848331,65243000832.0,0.0242,1231,109.18428232108896,0.0153550487011671,2773.0,5.4700236320495605,187.0,186.15248444883687,bright,fake,,,,
37.591257999314905,25.05761090130853,0.0464757122099399,0.0065787249864791,17.681267496929536,0.0308446120470762,53996236800.0,0.0227,1131,99.29446871619794,0.0160566475242376,2234.875,5.317264080047607,157.0,200.36247633856135,bright,fake,,,,
32.940737871598884,25.4234977074828,0.0435573458671569,0.0059060807962162,18.01526133039391,0.0374002121388912,62735384576.0,0.0217,1123,100.7713124276238,0.0154784750193357,2474.625,5.4024128913879395,157.0,197.58924754542323,bright,fake,,,,
25.84139542015193,24.54404504831217,0.0484059751033782,0.0051599470169835,15.99086917113093,0.0261435285210609,46970167296.0,0.0203,1071,97.02888209464363,0.0159566812217235,2096.375,5.269287586212158,158.0,203.0804656880534,bright,fake,,,,
5.997870237107136,36.76416094830081,0.0111201889812946,0.0031553368896578,11.329166411730355,0.1358532756567001,51443490816.0,0.028,1350,32.700984230157204,0.0202411692589521,6662.75,7.076234817504883,163.0,86.58524766115596,poor,fake,,,,
16.60761922126558,9.424352069913157,0.0504175685346126,7.091078456336684e-05,11.293163847952895,0.0115263955667614,6791409664.0,0.0097,475,100.5998214337516,0.0183320455253124,1466.0,5.112028121948242,88.0,116.7564923658094,poor,fake,,,,
5.369713506100869,15.049452236533478,0.0539069473743438,0.0028492283339928,7.245936742412331,0.0180978737771511,14725684224.0,0.0157,768,113.0301837300017,0.0215992666780948,1054.0,5.137712478637695,111.0,136.82817570241392,poor,fake,,,,
10.349810268681418,21.615014898878528,0.0624290518462657,0.0061127984314328,11.633896404100076,0.0256219785660505,40106356736.0,0.0199,993,107.8746238939396,0.0170853510499,1544.875,5.093523979187012,147.0,189.6958695612585,poor,fake,,,,
118.25740975688532,26.00428154495455,0.0490191131830215,0.0095862213820625,27.38257677157543,0.0435188300907611,72830746624.0,0.0239,1254,104.49715395925226,0.0158007033169269,2882.125,5.3663010597229,162.0,195.74498844780507,poor,fake,,,,
63.878706749451126,24.276749273117,0.0559110343456268,0.0074402156787227,22.23958347736983,0.0332381911575794,55964454912.0,0.0241,1202,104.82252240817898,0.0158954001963138,2237.375,5.212221622467041,157.0,196.54822791568924,poor,fake,,,,
100.15899659371226,26.0872943290439,0.0534955821931362,0.0094251414453703,25.42885698354368,0.0499265566468238,83171155968.0,0.0229,1188,101.22057060438748,0.0156493447721004,2689.0,5.240347862243652,162.0,195.2701009397842,poor,fake,,,,
15.922830673836849,17.688222985902748,0.0539749339222908,0.0043615062662428,12.503595564217324,0.0247276611626148,38691987456.0,0.018,925,108.36724563553378,0.0166800152510404,1637.875,5.198249340057373,132.0,190.06722817174892,bright,fake,,,,
62.93810227174989,20.861384331040924,0.0401458740234375,0.0163218180338541,23.71559085507863,0.0528409630060195,85586944000.0,0.0238,1190,105.15845574273004,0.0170655213296413,3050.375,5.543694972991943,150.0,193.11931355794272,bright,fake,,,,
33.013745530686045,19.53532715399214,0.0562315508723259,0.0064882558041749,18.56338267471886,0.0349866151809692,57531236352.0,0.0197,1004,94.985013832556,0.0158886071294546,2301.25,5.267931938171387,143.0,194.7255763205617,bright,fake,,,,
109.97324955138176,34.284949591683315,0.034836757928133,0.0385983314043209,31.598258524569623,0.0575994960963726,82650095616.0,0.0282,1501,118.22270447530865,0.0177347678691148,6771.25,5.870265007019043,176.0,179.60169813368054,bright,fake,Vivo,I2208,android,2.1
134.63624619526885,35.14400404057579,0.03481285274028778,0.05152665406427221,34.00375461196115,0.0558023564517498,81117102080.0,0.029,1511,118.83174593572778,0.017397062852978706,5727.375,5.860143184661865,185.0,180.65580037807183,bright,fake,Vivo,I2208,android,2.1
