Sharpness,Contrast,HistogramPeak,EdgeDensity,EdgeStrength,NoiseLevel,HighFreqEnergy,ColorDiversity,UniqueColors,Saturation,TextureUniformity,CompressionArtifacts,HistogramEntropy,DynamicRange,Brightness,LightingCondition,Label
110.64984615556207,23.830461040588236,0.044412363320589,0.0080303343572778,25.119817889836263,0.0455671362578868,71940038656.0,0.0228,1173,105.14777107455104,0.0154082290828228,2965.75,5.5173821449279785,151.0,190.3019590323724,bright,fake
133.21578563709542,23.946971236666997,0.0439946316182613,0.0090517839788976,26.65240410575405,0.0489012040197849,76223545344.0,0.0223,1155,104.83778055439863,0.0154020534828305,2923.875,5.529376983642578,149.0,190.5701883474478,bright,fake
131.73775587056747,25.19827951785147,0.0257866624742746,0.0116750073146913,25.705184674239156,0.0576401576399803,79711444992.0,0.0455,2657,107.49022966230824,0.0150049328804016,3058.5,6.025244235992432,169.0,177.73890636815128,bright,fake
54.69804922936104,21.674286657669914,0.0753340795636177,0.0078320781925973,21.605354224302488,0.0196432191878557,36815540224.0,0.0157,782,82.50143887197565,0.015170807018876,2048.625,4.832444667816162,146.0,207.79487261656783,bright,fake
43.66143166050885,20.792512682551138,0.0636104345321655,0.0072325419464971,20.730527450281777,0.0190009716898202,30668410880.0,0.0159,812,88.5643797309135,0.0150683736428618,2061.25,4.955843925476074,134.0,192.7638698591676,bright,fake
38.27966346451234,22.54924759177104,0.0568668246269226,0.006269322235434,18.2291795390628,0.0302442051470279,53357527040.0,0.0189,920,90.71003567181926,0.0152417924255132,2299.75,5.098097324371338,148.0,201.44423602853743,bright,fake
61.10741335295412,23.504722747186054,0.0475835651159286,0.0078590711900377,21.44451223046703,0.0328892692923545,55328522240.0,0.0217,1114,97.65069169189476,0.0149911344051361,2509.25,5.359675884246826,148.0,196.5533067007896,bright,fake
45.26480653287979,24.416613058663017,0.0444053336977958,0.006592,20.469319389630417,0.043334275484085,64402468864.0,0.0226,1107,101.82528355555556,0.0151727190241217,2711.375,5.535122871398926,177.0,184.4537102222222,bright,fake
52.14929657640371,23.668273378081473,0.0406082645058631,0.0069761067842488,21.54639904680216,0.0386134944856166,54234587136.0,0.0199,1098,104.98266276415478,0.015396668575704,2752.125,5.512706279754639,152.0,179.3276129391076,bright,fake
48.6105265822433,22.477866856758254,0.0671606287360191,0.0096322336398053,19.755838540386705,0.0166440159082412,31110248448.0,0.0196,892,73.28885884261763,0.0158814117312431,1967.625,5.100265026092529,164.0,207.42003785830175,bright,fake
109.7119715371606,23.713666275759152,0.0409761518239975,0.0088847192099488,25.54454889834164,0.0417290367186069,63841902592.0,0.0228,1133,104.95063458855232,0.0155638437718153,3102.125,5.573843002319336,148.0,187.3094084685327,fair,unknown
26.41002705366329,21.614939882366453,0.0753495842218399,0.0059681279919375,17.3209134304693,0.0206435024738311,38709526528.0,0.0159,746,82.45155029604435,0.0153400441631674,1956.0,4.822085857391357,140.0,207.84684035651296,fair,unknown
32.01967477338901,22.118173235543978,0.0709690824151039,0.0063539336654373,18.016191060707136,0.0265468955039978,45165158400.0,0.0161,828,89.8056245247958,0.0154825579375028,2108.25,4.903557777404785,137.0,197.82113708280625,fair,unknown
41.323142344896006,18.618493410370924,0.04157962277531624,0.0044232811642916335,19.89186640037365,0.011669687926769257,16682304512.0,0.016,762,89.6975012546246,0.014956396073102951,2353.0,5.345357894897461,143.0,181.51009340631552,fair,unknown
